invigilator_id,full_name,experience_years,previous_assignments_count
2841,Wyatt Balakrishnan,10,
2842,Turvi Bhatti,22,
2843,Zilmil Pathak,24,
2844,Balveer Madan,0,
2845,Keya Hayre,9,
2846,Noah Zachariah,16,
2847,Kritika Prashad,20,
2848,Urvashi Walia,23,
2849,Ekansh Pandey,22,
2850,Radhika Garde,6,
2851,Deepa Gole,2,
2852,Rajata Tella,24,
2853,Lucky Sankar,4,
2854,Umang Contractor,11,
2855,Indali Oommen,9,
2856,Guneet Narayan,2,
2857,Pratyush Ghose,15,
2858,Kritika Gala,5,
2859,Pooja Brahmbhatt,15,
2860,Aayush Vasa,23,
2861,Jagvi Khosla,7,
2862,Chandani Bhatia,19,
2863,Keya Patil,19,
2864,Vasudha Peri,8,
2865,Mohini Acharya,12,
2866,Divya Sem,1,
2867,Devika Pathak,8,
2868,Yashodhara Mody,12,
2869,Vrinda Ghosh,13,
2870,Manthan Bhagat,23,
2871,Ishwar Nadkarni,12,
2872,Zashil Balakrishnan,18,
2873,Lakshmi Subramaniam,15,
2874,Gopal Prabhu,17,
2875,Anika Borra,15,
2876,Charan Srinivasan,1,
2877,Rachana Varma,0,
2878,Amrita Nath,9,
2879,Yatan Mohanty,24,
2880,Vaishnavi Pau,13,
2881,Chasmum Master,16,
2882,Dakshesh Balay,17,
2883,Yashawini Shere,6,
2884,Viraj Johal,20,
2885,Nicholas Konda,16,
2886,Zarna Korpal,3,
2887,Vritti Dugar,11,
2888,Gauri Rao,21,
2889,Idika Bir,7,
2890,Ekbal Deshmukh,1,
2891,Gabriel Sur,18,
2892,Pranav Mane,13,
2893,Caleb Shah,22,
2894,Charvi Mangat,16,
2895,Rudra Mani,22,
2896,Chandresh Wable,16,
2897,Victor Shroff,7,
2898,Nathaniel Amble,5,
2899,Sai Ghosh,9,
2900,Wishi Mitra,6,
2901,Udarsh Varty,1,
2902,Dipta Tailor,14,
2903,Lakshit Roy,21,
2904,Aryan Venkatesh,4,
2905,Vedika Krishnamurthy,2,
2906,Samaksh Anne,8,
2907,Pranav Karnik,4,
2908,Dhruv Raval,23,
2909,Dominic Sahni,19,
2910,Ryan Basak,5,
2911,Wridesh Hayre,3,
2912,Simon Ramakrishnan,3,
2913,Hemang Sinha,24,
2914,Rachit Rajagopalan,20,
2915,Dominic Shetty,16,
2916,Nidra Bhasin,14,
2917,Tamanna Badal,6,
2918,Yashvi Dar,18,
2919,Yashoda Gupta,10,
2920,Lopa Iyer,2,
2921,Eshana Garg,14,
2922,Jyoti Srinivas,21,
2923,Dhriti Sunder,18,
2924,Yutika Patil,16,
2925,Lipika Memon,5,
2926,Falan Cheema,22,
2927,Benjamin Rao,4,
2928,Chakradhar Doshi,12,
2929,Nilima Chaudhuri,16,
2930,Dalaja Karnik,1,
2931,Frado Balay,17,
2932,Zinal Sridhar,9,
2933,Keya Sen,23,
2934,Ronith Grover,7,
2935,Avi Barad,7,
2936,Barkha Vyas,17,
2937,Jeevika Dugar,11,
2938,Krishna Agarwal,20,
2939,Yauvani Choudhury,4,
2940,Teerth Shere,3,
2941,Maanav Mital,23,
2942,Imaran Issac,23,
2943,Kala Grewal,12,
2944,Azaan Patel,24,
2945,William Dugar,3,
2946,Charan Karpe,0,
2947,Amara Menon,10,
2948,Farhan Chakrabarti,8,
2949,Anay Walla,16,
2950,Yug Date,19,
2951,Krish Saran,10,
2952,Nikita Kota,9,
2953,Avni Pradhan,16,
2954,Chandran Vyas,2,
2955,Kala Doctor,18,
2956,Ubika Venkatesh,22,
2957,Jalsa Rama,2,
2958,Tarak Dass,5,
2959,Aishani Ramachandran,19,
2960,Samaksh Suri,5,
2961,Noah Taneja,24,
2962,Aayush Cheema,6,
2963,Leena Lanka,0,
2964,Ayaan Ramanathan,7,
2965,Samesh Sankaran,15,
2966,Bhavna Patla,19,
2967,Nicholas Gole,23,
2968,Ekaja Kapur,14,
2969,Jyoti Chanda,18,
2970,Zayyan Salvi,9,
2971,Urishilla Sekhon,11,
2972,Vasatika Mallick,4,
2973,Elijah Chander,2,
2974,Charita Murthy,12,
2975,Gautam Ahuja,18,
2976,Eta Sarraf,2,
2977,Hredhaan Chakraborty,19,
2978,Anita Dhillon,2,
2979,Avi Oak,15,
2980,Max Jayaraman,11,
2981,Yashodhara Sunder,17,
2982,Bishakha Dutta,21,
2983,Madhavi Solanki,16,
2984,Maya Kumer,20,
2985,Chaaya Boase,21,
2986,Ganga Wadhwa,16,
2987,Bhanumati Jain,16,
2988,Agastya Sharaf,6,
2989,Aishani Bhargava,13,
2990,Ansh Chokshi,10,
2991,Henry Saran,15,
2992,Pranit Kapur,21,
2993,Zansi Choudhury,24,
2994,Hritik Ramaswamy,3,
2995,Forum Memon,18,
2996,Jairaj Samra,21,
2997,Falan Baral,7,
2998,Lekha Ramesh,4,
2999,Qasim Dhaliwal,2,
3000,Janani Buch,2,
